"Front","Back","Topic"
"Co oznacza kompromis eksploracja-eksploatacja w sztucznej inteligencji?","Eksploracja sprawdza nowe, niepewne możliwości, a eksploatacja wykorzystuje to, co już wygląda najlepiej. Zbyt dużo jednego składnika daje albo chaos, albo utknięcie lokalne.","AI_i_eksperckie"
"Czym standaryzacja różni się od skalowania min-max?","Standaryzacja odejmuje średnią i dzieli przez odchylenie standardowe, więc daje cechy o średniej 0 i odchyleniu 1. Min-max skaluje wartości zwykle do przedziału 0-1.","Dane"
"Po co stosuje się kodowanie one-hot?","Zamienia kategorię nominalną na zestaw cech binarnych, żeby model nie traktował arbitralnych numerów kategorii jako porządku lub odległości.","Dane"
"Na czym polega k-krotna walidacja krzyżowa?","Dane dzieli się na k części. Model trenuje się k razy, za każdym razem na k-1 częściach i testuje na pozostałej, a wyniki się uśrednia.","Dane"
"Dlaczego accuracy bywa mylące przy niezbalansowanych klasach?","Model może osiągnąć wysoką accuracy, przewidując prawie zawsze klasę większościową. Dlatego warto patrzeć też na precision, recall, F1, AUC i macierz pomyłek.","Dane"
"Czym różni się precision od recall?","Precision mówi, jaka część pozytywnych predykcji była naprawdę pozytywna. Recall mówi, jaka część rzeczywistych pozytywów została wykryta.","Dane"
"Co mierzy ROC AUC?","Mierzy zdolność modelu do rankingowego odróżniania klas dla różnych progów decyzyjnych. Wartość 0.5 odpowiada losowemu rankingowi, a 1.0 idealnemu.","Dane"
"Czym jest wyciek danych w uczeniu maszynowym?","To sytuacja, gdy informacje niedostępne w realnym predykcyjnym użyciu trafiają do treningu lub walidacji. Prowadzi do zawyżonej oceny jakości i słabej generalizacji.","Dane"
"Jak obserwacje odstające mogą wpływać na model?","Mogą przesuwać średnią, zaburzać skalowanie, mocno wpływać na modele wrażliwe na błąd kwadratowy i powodować niestabilne decyzje. Czasem są błędem, a czasem ważnym sygnałem.","Dane"
"Czym różni się funkcja wartości V(s) od funkcji akcji Q(s,a)?","V(s) ocenia oczekiwany zwrot ze stanu przy danej polityce. Q(s,a) ocenia oczekiwany zwrot po wykonaniu konkretnej akcji w stanie, a potem kontynuowaniu polityki.","Uczenie_ze_wzmocnieniem"
"Co oznacza współczynnik dyskontowania gamma?","Gamma określa, jak bardzo agent ceni przyszłe nagrody względem natychmiastowych. Im bliżej 1, tym dłuższy horyzont planowania; im bliżej 0, tym większy nacisk na teraźniejszość.","Uczenie_ze_wzmocnieniem"
"Jak działa strategia epsilon-greedy?","Z prawdopodobieństwem epsilon agent wybiera akcję losową, a w pozostałych przypadkach akcję aktualnie najlepszą. To prosty sposób wymuszenia eksploracji.","Uczenie_ze_wzmocnieniem"
"Czym SARSA różni się od Q-learningu?","SARSA jest on-policy: aktualizuje wartość na podstawie akcji faktycznie wybranej przez bieżącą politykę. Q-learning jest off-policy i używa maksimum po akcjach w następnym stanie.","Uczenie_ze_wzmocnieniem"
"Czym jest zwrot G_t w uczeniu ze wzmocnieniem?","To suma zdyskontowanych nagród od chwili t w przyszłość. Agent zwykle maksymalizuje oczekiwaną wartość takiego zwrotu.","Uczenie_ze_wzmocnieniem"
"Czym różni się podejście model-based od model-free?","Model-based uczy się lub wykorzystuje model przejść i nagród środowiska, więc może planować. Model-free uczy bezpośrednio polityki albo wartości z doświadczenia.","Uczenie_ze_wzmocnieniem"
"Po co stosuje się reward shaping?","Dodaje się pomocniczy sygnał nagrody, aby ułatwić uczenie i skierować eksplorację. Trzeba uważać, żeby nie zmienić niezamierzenie właściwego celu zadania.","Uczenie_ze_wzmocnieniem"
"Dlaczego eksploracja jest potrzebna w RL?","Bez eksploracji agent może nigdy nie odkryć lepszych akcji i utknąć przy pierwszej sensownej strategii. Eksploracja zbiera informacje o konsekwencjach alternatywnych działań.","Uczenie_ze_wzmocnieniem"
"Po co w sieciach neuronowych stosuje się nieliniowe funkcje aktywacji?","Bez nieliniowości złożenie warstw liniowych nadal byłoby tylko transformacją liniową. Aktywacje pozwalają modelować złożone nieliniowe zależności.","Sieci_neuronowe"
"Na czym polega problem zanikającego gradientu?","Gradienty propagowane do wcześniejszych warstw stają się bardzo małe, więc te warstwy uczą się wolno albo prawie wcale. Problem był szczególnie widoczny w głębokich sieciach i prostych RNN.","Sieci_neuronowe"
"Jak działa dropout?","Dropout podczas treningu losowo zeruje część aktywacji, przez co sieć nie może nadmiernie polegać na konkretnych neuronach i uczy bardziej rozproszonych reprezentacji. Działa jak regularyzacja i przybliżenie uśredniania wielu podsieci. W inferencji używa się pełnej sieci, z odpowiednim skalowaniem aktywacji lub wag zależnie od implementacji.","Sieci_neuronowe"
"Po co stosuje się batch normalization?","Batch normalization normalizuje aktywacje w mini-batchu, a potem stosuje uczone parametry skali i przesunięcia. Stabilizuje rozkłady sygnałów w sieci, pozwala zwykle używać większego learning rate i przyspiesza trening. W inferencji używa średnich kroczących statystyk, dlatego zachowanie train/eval mode ma znaczenie.","Sieci_neuronowe"
"Co daje operacja splotu w CNN?","Filtr współdzielony przestrzennie wykrywa lokalne wzorce, takie jak krawędzie lub tekstury, niezależnie od ich położenia. Dzięki współdzieleniu wag CNN ma mniej parametrów niż pełne połączenia.","Sieci_neuronowe"
"Jaka jest podstawowa idea mechanizmu uwagi?","Attention liczy, jak mocno elementy wejścia powinny wpływać na reprezentację danego zapytania. W self-attention zapytania, klucze i wartości powstają z tej samej sekwencji, a wagi zależą od podobieństwa query-key. Mechanizm pozwala modelować zależności dalekiego zasięgu bez przetwarzania sekwencji ściśle krok po kroku jak w RNN.","Sieci_neuronowe"
"Czym Transformer różni się od klasycznego RNN w przetwarzaniu sekwencji?","Transformer używa self-attention i sieci feedforward, dzięki czemu może przetwarzać tokeny równolegle i bez rekurencji modelować dalekie zależności. RNN aktualizuje stan sekwencyjnie, więc trudniej je równoleglić i częściej cierpi na problemy długiego horyzontu. Transformer potrzebuje jednak kodowania pozycyjnego, bo sam attention nie zna kolejności tokenów.","Sieci_neuronowe"
"Do czego służy autoenkoder?","Autoenkoder uczy kodować dane do reprezentacji ukrytej i odtwarzać wejście na wyjściu. Używa się go m.in. do kompresji, redukcji wymiaru, odszumiania i wykrywania anomalii.","Sieci_neuronowe"
"Jaki był efekt zmiany output stride backbone'u z 16 na 8 w OMR?","Na teście bazowym mAP wzrosło z 0,767 do 0,793. Na teście degradowanym mAP było prawie podobne, około 0,69, ale stride 8 zwiększał precision i obniżał recall.","OMR/SVS:_wyniki_i_metodologia"
"Co pokazał eksperyment z augmentacjami OMR?","Augmentacje zmniejszyły spadek mAP między testem bazowym i degradowanym: bez augmentacji spadek był największy, a wariant heavy miał najmniejszy spadek. To wskazuje na większą odporność na kontrolowane degradacje.","OMR/SVS:_wyniki_i_metodologia"
"Jaki wariant kafelkowania był najlepszy w OMR?","Najlepsza była rodzina kafli 768. Konfiguracja 768/256 osiągnęła około 0,805 mAP na teście bazowym, a warianty 768/128 lub 768/256 około 0,721 na teście degradowanym.","OMR/SVS:_wyniki_i_metodologia"
"Czy większy overlap kafli zawsze poprawiał wyniki?","Nie. Wzrost overlapu nie dawał monotonicznej poprawy. Rozmiar kafla miał stabilniejszy wpływ, a duży overlap zwiększał koszt obliczeń i liczbę duplikatów.","OMR/SVS:_wyniki_i_metodologia"
"Jaki był najlepszy wynik lokalizacji tekstu?","Najlepiej wypadł Attention U-Net z F1 około 0,909 i IoU około 0,832. Zwykły U-Net był bardzo blisko, więc przewaga nie powinna być traktowana jako mocny dowód bez wielu seedów.","OMR/SVS:_wyniki_i_metodologia"
"Jaki był najlepszy wynik własnego OCR?","Najlepszy własny wariant ResNet-CRNN hidden512 uzyskał CER 0,1318 i exact match accuracy 0,5366 na 16842 próbkach.","OMR/SVS:_wyniki_i_metodologia"
"Jakie jest najważniejsze ograniczenie metodologiczne eksperymentów OMR?","Ten sam zbiór testowy DeepScoresV2 był używany do monitorowania mAP, wyboru checkpointu i raportowania wyniku. Brakowało osobnego validation i nietykanego testu.","OMR/SVS:_wyniki_i_metodologia"
"Co to jest obraz rastrowy?","To obraz zapisany jako siatka pikseli. W przeciwieństwie do reprezentacji wektorowej traci ostrość przy powiększaniu i wymaga operacji pikselowych.","Lokalizacja_tekstu_i_CV"
"Czym jest binaryzacja obrazu?","Binaryzacja zamienia obraz na dwie klasy pikseli, zwykle tło i obiekt. W dokumentach pomaga oddzielić tekst lub symbole od papieru.","Lokalizacja_tekstu_i_CV"
"Czym różni się progowanie globalne od adaptacyjnego?","Progowanie globalne używa jednego progu dla całego obrazu. Adaptacyjne wyznacza próg lokalnie, więc lepiej radzi sobie z nierównym oświetleniem i cieniami.","Lokalizacja_tekstu_i_CV"
"Czym różnią się erozja i dylatacja?","Erozja zmniejsza obiekty pierwszoplanowe i usuwa drobne elementy. Dylatacja powiększa obiekty i może domykać małe przerwy.","Lokalizacja_tekstu_i_CV"
"Czym są opening i closing w morfologii obrazu?","Opening to erozja potem dylatacja, przydatna do usuwania drobnego szumu. Closing to dylatacja potem erozja, często domyka małe dziury i przerwy.","Lokalizacja_tekstu_i_CV"
"Czym connected component może pomóc w przetwarzaniu dokumentów?","Po binaryzacji pozwala znaleźć spójne grupy pikseli, które mogą odpowiadać znakom, symbolom, fragmentom pięciolinii albo elementom do odfiltrowania.","Lokalizacja_tekstu_i_CV"
"Czym segmentacja semantyczna różni się od instancyjnej?","Semantyczna nadaje klasę każdemu pikselowi, ale nie rozdziela oddzielnych obiektów tej samej klasy. Instancyjna rozróżnia konkretne wystąpienia obiektów.","Lokalizacja_tekstu_i_CV"
"Jak działa U-Net i po co ma skip connections?","U-Net ma enkoder zbierający kontekst i dekoder odtwarzający rozdzielczość maski. Skip connections przenoszą szczegóły lokalne z enkodera do dekodera, co pomaga w precyzyjnej segmentacji.","Lokalizacja_tekstu_i_CV"
"Jak działa CRNN w OCR?","CNN wyciąga cechy z obrazu tekstu, a część sekwencyjna, zwykle RNN/LSTM/BiLSTM, modeluje kolejne pozycje wzdłuż szerokości. Wynik dekoduje się do sekwencji znaków.","OCR"
"Dlaczego w OCR często kompresuje się wysokość obrazu, a zachowuje szerokość?","Tekst jest sekwencją w osi poziomej. Zachowanie szerokości utrzymuje kolejność znaków, a kompresja wysokości redukuje wymiar cech.","OCR"
"Co daje BiLSTM w rozpoznawaniu tekstu?","BiLSTM czyta sekwencję w obu kierunkach, więc predykcja znaku może korzystać z kontekstu z lewej i prawej strony.","OCR"
"Jak działa CTC w OCR?","CTC pozwala trenować rozpoznawanie sekwencji bez ręcznego wyrównania znaków do pozycji w obrazie. Model produkuje rozkład znaków dla wielu kroków czasowych, CTC sumuje prawdopodobieństwa wszystkich wyrównań zgodnych z etykietą, a przy dekodowaniu scala powtórzenia i usuwa blanki. Kluczowe założenie to monotoniczna kolejność wejścia i wyjścia.","OCR"
"Po co CTC używa blank tokenu?","Blank oznacza brak znaku w danej pozycji czasowej i pozwala oddzielać powtarzające się znaki. Dzięki temu model może reprezentować sekwencje krótsze niż liczba kroków wyjściowych.","OCR"
"Jakie główne założenie ma CTC?","CTC zakłada monotoniczne wyrównanie wejścia i wyjścia: kolejność znaków w predykcji odpowiada kolejności w obrazie. Nie modeluje dowolnych przestawień sekwencji.","OCR"
"Czym greedy decoding różni się od beam search w OCR?","Greedy wybiera w każdym kroku najbardziej prawdopodobny symbol. Beam search przechowuje kilka najlepszych hipotez, więc może znaleźć lepszą całą sekwencję mimo lokalnie słabszego kroku.","OCR"
"Czym różni się CER od exact match accuracy?","CER mierzy średni błąd znakowy przez edit distance, więc częściowo poprawne napisy dostają częściowy kredyt. Exact match wymaga, aby cały rozpoznany napis był identyczny z referencją.","OCR"
"Czym OMR różni się od OCR?","OCR rozpoznaje tekst, a OMR rozpoznaje zapis muzyczny: nuty, pauzy, klucze, kreski taktowe, belki, znaki chromatyczne i relacje między nimi.","OMR_i_detekcja"
"Dlaczego samo wykrycie notehead nie daje jeszcze nuty?","Do pełnej nuty potrzeba kontekstu: pięciolinii, klucza, znaków chromatycznych, ogonka, belek, kropki, metrum i relacji rytmicznych. Notehead jest tylko jednym elementem.","OMR_i_detekcja"
"Czym jest DeepScoresV2?","To syntetyczny zbiór danych do OMR zawierający renderowane partytury z adnotacjami symboli muzycznych. Umożliwia trening detektorów na wielu klasach symboli.","OMR_i_detekcja"
"Jakie są plusy i minusy syntetycznych danych OMR?","Plusem jest duża skala i dokładne etykiety. Minusem jest domain shift: syntetyczne renderingi mogą różnić się od skanów, zdjęć, różnych fontów muzycznych i zabrudzeń realnych dokumentów.","OMR_i_detekcja"
"Jak działa Faster R-CNN na wysokim poziomie?","Faster R-CNN jest detektorem dwustopniowym. Backbone tworzy mapę cech obrazu, RPN proponuje regiony kandydackie przez anchory i objectness, a drugi etap przez RoIAlign klasyfikuje region oraz doprecyzowuje bounding box. W OMR ważne są małe anchory i nietypowe proporcje, bo symbole muzyczne są często drobne lub bardzo wydłużone.","OMR_i_detekcja"
"Dlaczego w OMR potrzebne są mikro-kotwice i ekstremalne aspect ratios?","Symbole muzyczne bywają bardzo małe lub bardzo wydłużone, np. stem, beam, staff albo slur. Standardowe anchory dla naturalnych obrazów mogą słabo pokrywać takie obiekty.","OMR_i_detekcja"
"Co robi NMS w detekcji obiektów?","Non-maximum suppression usuwa nadmiarowe, mocno nakładające się predykcje tej samej klasy, zostawiając zwykle tę z najwyższym confidence.","OMR_i_detekcja"
"Dlaczego IoU jest szczególnie surowe dla małych obiektów OMR?","Przy małym obiekcie przesunięcie o kilka pikseli może znacząco obniżyć IoU, choć muzycznie symbol może być nadal blisko poprawnej pozycji.","OMR_i_detekcja"
"Dlaczego Score IR jest ważnym elementem pracy?","Score IR jest kontraktem między percepcją obrazu a syntezą. Przechowuje symbole, relacje, źródła, confidence, ostrzeżenia i naprawy, dzięki czemu da się diagnozować błędy i generować różne formaty.","Score_IR_i_muzyka"
"Jak pozycja nuty na pięciolinii zamienia się na wysokość?","Wysokość nuty wynika z pozycji notehead względem konkretnej pięciolinii, aktualnego klucza, znaków przykluczowych, lokalnych znaków chromatycznych i ewentualnych linii dodanych. Sama współrzędna y na stronie nie wystarcza, bo różne systemy pięciolinii, klucze i transpozycje mogą przypisać tej samej geometrii inną wysokość muzyczną.","Score_IR_i_muzyka"
"Co oznacza numer MIDI nuty i jak łączy się z częstotliwością?","Numer MIDI koduje wysokość dźwięku półtonami. Dla A4 numer 69 odpowiada 440 Hz, a częstotliwość skaluje się wykładniczo co 12 półtonów.","Score_IR_i_muzyka"
"Czym znak chromatyczny różni się od znaku przykluczowego?","Znak przykluczowy ustala domyślne podwyższenia lub obniżenia w tonacji, a lokalny znak chromatyczny zmienia konkretną nutę lub nuty w określonym zakresie, zwykle w takcie.","Score_IR_i_muzyka"
"Jak przeliczyć beat na sekundy przy znanym BPM?","BPM oznacza liczbę beatów na minutę, więc jeden beat trwa 60/BPM sekund. Czas zdarzenia w sekundach to liczba beatów pomnożona przez 60/BPM.","Score_IR_i_muzyka"
"Czym tie różni się od slur?","Tie łączy nuty tej samej wysokości w jeden dłuższy dźwięk. Slur oznacza frazowanie lub legato i nie musi scalać czasów trwania nut.","Score_IR_i_muzyka"
"Co to jest melisma w kontekście śpiewu?","Melisma oznacza wykonanie jednej sylaby na kilku nutach. Jest ważna przy dopasowaniu tekstu do melodii, bo jedna jednostka tekstowa rozciąga się na kilka zdarzeń muzycznych.","Score_IR_i_muzyka"
"Czym MusicXML różni się od MIDI?","MusicXML opisuje partyturę semantycznie i notacyjnie: nuty, metrum, klucze, znaki i strukturę zapisu. MIDI opisuje głównie zdarzenia wykonawcze w czasie, np. pitch, start, długość i velocity.","Score_IR_i_muzyka"
"Czym SVS różni się od TTS?","TTS syntetyzuje mowę z tekstu, a SVS syntetyzuje śpiew, więc oprócz tekstu potrzebuje melodii, rytmu, długości nut, często fonemów i informacji wykonawczych.","SVS_i_audio"
"Dlaczego w SVS używa się fonemów zamiast samych słów?","Fonemy lepiej opisują wymowę i pozwalają dopasować dźwięki mowy do czasu trwania nut. Słowo zapisane ortograficznie nie wystarcza do kontroli artykulacji.","SVS_i_audio"
"Co to jest G2P?","G2P, czyli grapheme-to-phoneme, zamienia zapis tekstowy na sekwencję fonemów. W SVS pomaga przejść od tekstu piosenki do reprezentacji wymowy.","SVS_i_audio"
"Co oznacza sample rate 22050 Hz?","Sygnał audio ma 22050 próbek na sekundę. Z twierdzenia Nyquista wynika, że najwyższa częstotliwość bez aliasingu to około połowa sample rate, czyli 11025 Hz.","SVS_i_audio"
"Co to jest mel-spektrogram?","Mel-spektrogram to reprezentacja czas-częstotliwość: najpierw sygnał dzieli się na krótkie okna i liczy widmo, potem energie pasm przelicza się na skalę mel, bliższą percepcji człowieka. Często używa się log-mel, bo dynamika amplitud jest duża. Mel-spektrogram nie przechowuje pełnej fazy, dlatego do odtworzenia waveformu potrzebny jest wokoder.","SVS_i_audio"
"Czym F0 różni się od formantu?","F0 to częstotliwość podstawowa związana z wysokością dźwięku. Formanty to rezonanse toru głosowego, które wpływają na barwę i rozpoznawalność samogłosek.","SVS_i_audio"
"Dlaczego błąd wysokości często mierzy się w centach, a nie w hercach?","Centy są jednostką logarytmiczną: oktawa ma 1200 centów, a półton 100 centów. Dzięki temu błąd jest porównywalny muzycznie na różnych wysokościach. Ten sam błąd w hercach jest percepcyjnie inny dla niskiej i wysokiej nuty, natomiast błąd w centach odnosi się do stosunku częstotliwości.","SVS_i_audio"
"Po co potrzebny jest wokoder w systemie SVS?","Model akustyczny zwykle przewiduje mel-spektrogram lub podobną reprezentację, a wokoder zamienia ją na waveform, czyli rzeczywisty sygnał audio do odsłuchu.","SVS_i_audio"
"Po co zapisywać konfigurację razem z checkpointem?","Wagi modelu mają sens tylko z właściwą architekturą, vocabem, normalizacją, listą głosów, stylów i parametrami cech. Bez tego inferencja może być niezgodna albo błędna.","Integracja_i_ewaluacja"
"Czym test end-to-end różni się od testu integracyjnego?","Test integracyjny sprawdza współpracę wybranych modułów. Test end-to-end przechodzi cały przepływ od wejścia użytkownika do końcowego rezultatu, np. od PDF-a do audio i artefaktów.","Integracja_i_ewaluacja"
"Czym golden set różni się od zwykłego test setu?","Golden set to mały, ręcznie sprawdzony zestaw referencyjny do precyzyjnej diagnostyki i regresji. Test set powinien służyć do uczciwej oceny jakości na nietykanych danych.","Integracja_i_ewaluacja"
"Jak mierzyć propagację błędów w pipeline'ie?","Można porównywać wyniki po podmianie modułów na oracle lub golden output, mierzyć wpływ błędów wcześniejszych etapów na Score IR, MIDI, SVS i audio oraz zapisywać confidence i źródła decyzji.","Integracja_i_ewaluacja"
"Jak przekazywać niepewność pomiędzy modułami?","Niepewność warto przekazywać jako confidence, alternatywne hipotezy, źródło predykcji, ostrzeżenia i informacje o naprawach w reprezentacji pośredniej. Następny moduł może wtedy unikać twardych decyzji, wybrać hipotezę zgodną z kontekstem albo oznaczyć fragment do ręcznej korekty. Bez propagacji niepewności pipeline ukrywa słabe miejsca i utrudnia diagnozę błędów.","Integracja_i_ewaluacja"
"Co oznacza kalibracja modelu?","Kalibracja oznacza zgodność confidence z rzeczywistą częstością poprawności. Jeśli model daje wielu predykcjom pewność 0,8, około 80% z nich powinno być poprawnych. Dobrze skalibrowane confidence jest ważne w pipeline'ie, bo pozwala podejmować decyzje o progach, fallbackach i ręcznej korekcie; wysoki accuracy nie gwarantuje dobrej kalibracji.","Integracja_i_ewaluacja"
"Dlaczego test degradowany nie dowodzi działania na zdjęciach telefonu?","Pokazuje odporność tylko na konkretne syntetyczne degradacje. Prawdziwe zdjęcia mają perspektywę, cienie, zagięcia, odbicia, rozmycie, różne aparaty i fonty muzyczne.","Integracja_i_ewaluacja"
"Dlaczego wynik 8,87 centa w SVS nie dowodzi naturalności śpiewu?","Mierzy głównie zgodność F0 z melodią na małym oracle golden secie. Nie ocenia bezpośrednio barwy, artykulacji, zrozumiałości, frazowania i subiektywnej naturalności, do czego potrzebny byłby zaślepiony test słuchowy.","Integracja_i_ewaluacja"
"Jak modeluje się zadanie optymalizacji w algorytmie ewolucyjnym?","Trzeba określić przestrzeń rozwiązań, reprezentację osobnika, funkcję celu lub fitness, operatory zmienności oraz regułę selekcji. Algorytm nie operuje na abstrakcyjnym optimum, tylko na populacji reprezentacji; jakość reprezentacji decyduje, czy sąsiedztwo, mutacja i krzyżowanie mają sens dla danego problemu.","Algorytmy_ewolucyjne"
"Jaki jest pełny schemat klasycznego algorytmu ewolucyjnego?","Najpierw inicjalizuje się populację, potem ocenia fitness osobników. W każdej generacji wykonuje się selekcję/reprodukcję rodziców, krzyżowanie z prawdopodobieństwem pc, mutację potomków, ocenę nowych osobników i sukcesję, czyli wybór populacji następnej generacji. Pętla kończy się po spełnieniu kryterium stopu.","Algorytmy_ewolucyjne"
"Czym jest presja selekcyjna?","Presja selekcyjna opisuje, jak mocno algorytm faworyzuje lepsze osobniki. Duża presja przyspiesza eksploatację dobrych obszarów, ale grozi utratą różnorodności i przedwczesną zbieżnością. Mała presja lepiej utrzymuje eksplorację, ale może spowolnić postęp.","Algorytmy_ewolucyjne"
"Jak działa selekcja ruletkowa i jaka jest jej wada?","W selekcji ruletkowej prawdopodobieństwo wyboru osobnika jest proporcjonalne do jego fitness. Jest prosta, ale bardzo zależy od skali funkcji celu: pojedynczy bardzo dobry osobnik może zdominować populację, a przy podobnych fitnessach selekcja staje się prawie losowa.","Algorytmy_ewolucyjne"
"Czym selekcja rangowa różni się od ruletkowej?","Selekcja rangowa nadaje prawdopodobieństwa na podstawie pozycji w rankingu, a nie bezwzględnych wartości fitness. Dzięki temu jest mniej wrażliwa na skalę i skrajne wartości funkcji celu, ale traci informację o tym, jak duże są różnice jakości.","Algorytmy_ewolucyjne"
"Jak działa selekcja turniejowa?","Losuje się grupę kilku osobników i wybiera najlepszego z tej grupy. Wielkość turnieju steruje presją selekcyjną: turniej binarny jest łagodniejszy niż duży turniej, a duży turniej mocno premiuje najlepszych i szybciej zmniejsza różnorodność.","Algorytmy_ewolucyjne"
"Jak działa selekcja progowa?","Populację porządkuje się według jakości i dopuszcza do reprodukcji tylko osobniki z wybranego progu, np. najlepsze theta procent. Jest to silna forma selekcji; dobrze eksploatuje dobre rozwiązania, ale może szybko utracić różnorodność.","Algorytmy_ewolucyjne"
"Po co stosuje się mutację w algorytmach ewolucyjnych?","Mutacja wprowadza nowe warianty genotypu i pozwala eksplorować obszary, których nie da się uzyskać samą selekcją. Zbyt mała mutacja prowadzi do stagnacji, a zbyt duża zmienia algorytm w prawie losowe szukanie. W reprezentacji rzeczywistej często steruje się wariancją lub zasięgiem mutacji.","Algorytmy_ewolucyjne"
"Po co stosuje się krzyżowanie?","Krzyżowanie miesza informację z dwóch lub więcej rodziców, próbując połączyć dobre fragmenty rozwiązań. Ma sens tylko wtedy, gdy reprezentacja zachowuje użyteczne bloki informacji; źle dobrane krzyżowanie może niszczyć dopuszczalność lub rozbijać dobre schematy.","Algorytmy_ewolucyjne"
"Czym jest maska krzyżowania?","Maska krzyżowania wskazuje, które geny potomka mają pochodzić od którego rodzica. W krzyżowaniu jednopunktowym maska zmienia rodzica raz, w wielopunktowym kilka razy, a w uniform crossover decyzja może być podejmowana niezależnie dla każdego genu.","Algorytmy_ewolucyjne"
"Jaka jest różnica między algorytmem genetycznym, strategią ewolucyjną i programowaniem genetycznym?","Algorytm genetyczny klasycznie operuje na chromosomach, często binarnych, z silnym krzyżowaniem i mutacją bitową. Strategia ewolucyjna zwykle pracuje na wektorach rzeczywistych i mocno eksponuje mutację oraz jej parametry. Programowanie genetyczne rozwija struktury programów lub drzewa, więc operatory muszą działać na strukturach składniowych.","Algorytmy_ewolucyjne"
"Dlaczego różnorodność populacji jest ważna?","Różnorodność utrzymuje wiele hipotez w przestrzeni rozwiązań i zmniejsza ryzyko utknięcia w lokalnym optimum. Selekcja zwykle zmniejsza różnorodność, mutacja ją zwiększa, a krzyżowanie może zarówno mieszać informację, jak i przyspieszać utratę odmiennych wariantów.","Algorytmy_ewolucyjne"
"Co oznacza interpretacja algorytmu ewolucyjnego jako adaptacji rozkładu populacji?","Populację można traktować jako próbkę z pewnego rozkładu w przestrzeni rozwiązań. Selekcja przesuwa masę rozkładu w stronę lepszych obszarów, mutacja rozprasza ją, a krzyżowanie miesza zależności między współrzędnymi. W modelu populacji nieskończonej analizuje się bezpośrednio zmianę rozkładu, a nie losową próbkę.","Algorytmy_ewolucyjne"
"Jak zasięg mutacji wpływa na eksplorację i eksploatację?","Mały zasięg mutacji daje lokalne dopracowywanie rozwiązań, ale może nie przeskoczyć barier funkcji celu. Duży zasięg zwiększa eksplorację, ale może niszczyć dobre rozwiązania i utrudniać zbieżność. Dlatego często adaptuje się wariancję mutacji w trakcie działania.","Algorytmy_ewolucyjne"
"Na czym polega adaptacja parametrów mutacji?","Algorytm może zmieniać prawdopodobieństwo, typ lub zasięg mutacji na podstawie skuteczności poprzednich mutacji. Jeżeli wiele mutacji daje poprawę, można zwiększyć krok; jeżeli poprawy są rzadkie, można zmniejszyć krok albo zmienić wariant operatora. Chodzi o automatyczne balansowanie eksploracji i eksploatacji.","Algorytmy_ewolucyjne"
"Dlaczego operatory muszą być zgodne z reprezentacją i ograniczeniami problemu?","Mutacja i krzyżowanie powinny produkować sensowne, najlepiej dopuszczalne rozwiązania. Dla permutacji zwykłe krzyżowanie bitowe może tworzyć duplikaty i brakujące elementy, a dla problemów z ograniczeniami potrzebne są operatory naprawcze, kodowanie gwarantujące dopuszczalność albo kary w funkcji celu.","Algorytmy_ewolucyjne"
"Czym różnią się notacje O, Omega i Theta?","O(f(n)) daje górne ograniczenie asymptotyczne z dokładnością do stałej, Omega(f(n)) daje dolne ograniczenie, a Theta(f(n)) oznacza ograniczenie z obu stron. Formalnie od pewnego n0 pomija się małe instancje i stałe mnożniki, bo interesuje nas tempo wzrostu dla dużych danych.","Algorytmy_zaawansowane"
"Jakie są trzy przypadki Master Theorem dla T(n)=aT(n/b)+f(n)?","Porównuje się f(n) z n^(log_b a). Jeśli f jest asymptotycznie mniejsza wielomianowo, dominuje koszt liści i T(n)=Theta(n^(log_b a)). Jeśli jest tego samego rzędu, dochodzi czynnik log n. Jeśli f jest większa wielomianowo i spełnia warunek regularności, dominuje koszt na korzeniu i T(n)=Theta(f(n)).","Algorytmy_zaawansowane"
"Kiedy metoda dziel i zwyciężaj daje realny zysk?","Gdy problem da się podzielić na mniejsze, najlepiej rozłączne podproblemy, połączenie wyników jest tanie, a liczba lub rozmiar podproblemów daje korzystną rekurencję. Jeśli podproblemy mocno się nakładają, zwykłe dziel i zwyciężaj powtarza obliczenia i lepsze może być programowanie dynamiczne.","Algorytmy_zaawansowane"
"Jaka jest idea mnożenia Karatsuby?","Zamiast czterech mnożeń połówek liczb wykonuje się trzy mnożenia i kilka dodawań/odejmowań. Rekurencja ma postać T(n)=3T(n/2)+O(n), więc z Master Theorem dostajemy Theta(n^(log_2 3)), czyli około Theta(n^1.585), lepiej niż klasyczne Theta(n^2).","Algorytmy_zaawansowane"
"Dlaczego w problemie wyboru zajęć działa strategia najwcześniejszego końca?","Wybór zajęcia kończącego się najwcześniej zostawia maksymalnie dużo miejsca na pozostałe zajęcia. Dowód zwykle używa argumentu wymiany: w pewnym optymalnym rozwiązaniu można zastąpić pierwsze wybrane zajęcie tym najwcześniej kończącym się bez zmniejszenia liczby zajęć.","Algorytmy_zaawansowane"
"Co minimalizuje algorytm Huffmana?","Huffman buduje optymalny kod prefiksowy minimalizujący łączną liczbę bitów B(T)=sum_c f(c)d_T(c), gdzie f(c) to częstość znaku, a d_T(c) długość jego słowa kodowego. Zachłannie łączy dwa najmniej częste symbole, bo w pewnym optymalnym drzewie mogą być najgłębszym rodzeństwem.","Algorytmy_zaawansowane"
