"Front","Back","Topic"
"Na czym polega problem zanikającego gradientu?","Gradienty propagowane do wcześniejszych warstw stają się bardzo małe, więc te warstwy uczą się wolno albo prawie wcale. Problem był szczególnie widoczny w głębokich sieciach i prostych RNN.","Sieci_neuronowe"
"Jak działa dropout?","Podczas treningu losowo zeruje część aktywacji, co zmusza sieć do mniej zależnych reprezentacji i działa regularyzująco. W inferencji używa się pełnej sieci z odpowiednim skalowaniem.","Sieci_neuronowe"
"Po co stosuje się batch normalization?","Normalizuje aktywacje w mini-batchu i uczy parametry skali oraz przesunięcia. Zwykle stabilizuje i przyspiesza trening, a czasem działa też lekko regularyzująco.","Sieci_neuronowe"
"Co daje operacja splotu w CNN?","Filtr współdzielony przestrzennie wykrywa lokalne wzorce, takie jak krawędzie lub tekstury, niezależnie od ich położenia. Dzięki współdzieleniu wag CNN ma mniej parametrów niż pełne połączenia.","Sieci_neuronowe"
"Jaka jest podstawowa idea mechanizmu uwagi?","Model uczy się ważyć istotność elementów wejścia względem danego zapytania. Dzięki temu może skupić się na informacjach najbardziej przydatnych w konkretnym kroku.","Sieci_neuronowe"
"Czym Transformer różni się od klasycznego RNN w przetwarzaniu sekwencji?","Transformer opiera się na self-attention i przetwarza tokeny bardziej równolegle. RNN przechodzi sekwencję krok po kroku, przez co trudniej mu łapać bardzo długie zależności.","Sieci_neuronowe"
"Do czego służy autoenkoder?","Autoenkoder uczy kodować dane do reprezentacji ukrytej i odtwarzać wejście na wyjściu. Używa się go m.in. do kompresji, redukcji wymiaru, odszumiania i wykrywania anomalii.","Sieci_neuronowe"
"Jaki był główny cel pracy SVS-OMR?","Celem było zbudowanie i ocena modułowego systemu, który z obrazu lub PDF-a partytury wokalnej rozpoznaje tekst i zapis muzyczny, tworzy reprezentację pośrednią, a następnie generuje dane do syntezy wokalu i akompaniamentu.","Praca:_pipeline_i_wkład"
"Jak wygląda pełny pipeline systemu?","PDF jest rasteryzowany do obrazów, potem działa lokalizacja tekstu, OCR i tor OMR. Wyniki trafiają do Score IR, z którego generowane są MusicXML, MIDI, podgląd partytury, CSV/JSON dla SVS oraz audio pianina i wokalu.","Praca:_pipeline_i_wkład"
"Dlaczego wybrano architekturę modułową?","Bo lokalizacja tekstu, OCR, OMR, interpretacja muzyczna i SVS wymagają innych danych, modeli i metryk. Modułowość pozwala trenować, wymieniać i diagnozować etapy osobno.","Praca:_pipeline_i_wkład"
"Jakie są wady podejścia modułowego w tej pracy?","Błędy mogą propagować się między etapami, interfejsy mogą tracić informację, a lokalnie najlepszy moduł nie musi dawać najlepszego audio. Rośnie też liczba konfiguracji i punktów awarii.","Praca:_pipeline_i_wkład"
"Dlaczego nie zastosowano jednego modelu end-to-end?","Taki model wymagałby dużego zbioru par obraz partytury - docelowy śpiew oraz wspólnego nauczenia analizy dokumentu, semantyki muzyki, wymowy i generacji audio. Byłby też trudny do diagnozy.","Praca:_pipeline_i_wkład"
"Czy system jest end-to-end?","Z perspektywy użytkownika tak, bo prowadzi od obrazu partytury do audio. Z perspektywy uczenia maszynowego nie, bo nie jest jednym modelem trenowanym wspólnie od wejścia do waveformu.","Praca:_pipeline_i_wkład"
"Co oznacza „agent AI” w tytule pracy?","Nie chodzi o autonomicznego LLM. Chodzi o zestaw wyspecjalizowanych modułów AI działających jako agenci zadaniowi oraz orkiestrację, która uruchamia etapy, waliduje wyniki i zapisuje artefakty.","Praca:_pipeline_i_wkład"
"Dlaczego bezpośredni CSV dla SVS nie wystarcza jako główna reprezentacja?","CSV zawiera minimalną oś czasu dla syntezy, ale nie zachowuje pełnej geometrii, relacji symboli, confidence, ostrzeżeń i informacji diagnostycznych. Dlatego potrzebny jest bogatszy Score IR.","Praca:_pipeline_i_wkład"
"Czy teza o obserwowalności systemu została w pełni potwierdzona?","Raczej częściowo. Artefakty pośrednie pomagają przypisywać błędy do etapów, ale obserwowalność oceniono głównie jakościowo, bez formalnej metryki czasu lub skuteczności diagnozy.","Praca:_wyniki_i_ograniczenia"
"Jaki był efekt zmiany output stride backbone'u z 16 na 8 w OMR?","Na teście bazowym mAP wzrosło z 0,767 do 0,793. Na teście degradowanym mAP było prawie podobne, około 0,69, ale stride 8 zwiększał precision i obniżał recall.","Praca:_wyniki_i_ograniczenia"
"Co pokazał eksperyment z augmentacjami OMR?","Augmentacje zmniejszyły spadek mAP między testem bazowym i degradowanym: bez augmentacji spadek był największy, a wariant heavy miał najmniejszy spadek. To wskazuje na większą odporność na kontrolowane degradacje.","Praca:_wyniki_i_ograniczenia"
"Jaki wariant kafelkowania był najlepszy w OMR?","Najlepsza była rodzina kafli 768. Konfiguracja 768/256 osiągnęła około 0,805 mAP na teście bazowym, a warianty 768/128 lub 768/256 około 0,721 na teście degradowanym.","Praca:_wyniki_i_ograniczenia"
"Czy większy overlap kafli zawsze poprawiał wyniki?","Nie. Wzrost overlapu nie dawał monotonicznej poprawy. Rozmiar kafla miał stabilniejszy wpływ, a duży overlap zwiększał koszt obliczeń i liczbę duplikatów.","Praca:_wyniki_i_ograniczenia"
"Jaki był najlepszy wynik lokalizacji tekstu?","Najlepiej wypadł Attention U-Net z F1 około 0,909 i IoU około 0,832. Zwykły U-Net był bardzo blisko, więc przewaga nie powinna być traktowana jako mocny dowód bez wielu seedów.","Praca:_wyniki_i_ograniczenia"
"Jaki był najlepszy wynik własnego OCR?","Najlepszy własny wariant ResNet-CRNN hidden512 uzyskał CER 0,1318 i exact match accuracy 0,5366 na 16842 próbkach.","Praca:_wyniki_i_ograniczenia"
"Jakie jest najważniejsze ograniczenie metodologiczne eksperymentów OMR?","Ten sam zbiór testowy DeepScoresV2 był używany do monitorowania mAP, wyboru checkpointu i raportowania wyniku. Brakowało osobnego validation i nietykanego testu.","Praca:_wyniki_i_ograniczenia"
"Co to jest obraz rastrowy?","To obraz zapisany jako siatka pikseli. W przeciwieństwie do reprezentacji wektorowej traci ostrość przy powiększaniu i wymaga operacji pikselowych.","Lokalizacja_tekstu_i_CV"
"Czym jest binaryzacja obrazu?","Binaryzacja zamienia obraz na dwie klasy pikseli, zwykle tło i obiekt. W dokumentach pomaga oddzielić tekst lub symbole od papieru.","Lokalizacja_tekstu_i_CV"
"Czym różni się progowanie globalne od adaptacyjnego?","Progowanie globalne używa jednego progu dla całego obrazu. Adaptacyjne wyznacza próg lokalnie, więc lepiej radzi sobie z nierównym oświetleniem i cieniami.","Lokalizacja_tekstu_i_CV"
"Czym różnią się erozja i dylatacja?","Erozja zmniejsza obiekty pierwszoplanowe i usuwa drobne elementy. Dylatacja powiększa obiekty i może domykać małe przerwy.","Lokalizacja_tekstu_i_CV"
"Czym są opening i closing w morfologii obrazu?","Opening to erozja potem dylatacja, przydatna do usuwania drobnego szumu. Closing to dylatacja potem erozja, często domyka małe dziury i przerwy.","Lokalizacja_tekstu_i_CV"
"Czym connected component może pomóc w przetwarzaniu dokumentów?","Po binaryzacji pozwala znaleźć spójne grupy pikseli, które mogą odpowiadać znakom, symbolom, fragmentom pięciolinii albo elementom do odfiltrowania.","Lokalizacja_tekstu_i_CV"
"Czym segmentacja semantyczna różni się od instancyjnej?","Semantyczna nadaje klasę każdemu pikselowi, ale nie rozdziela oddzielnych obiektów tej samej klasy. Instancyjna rozróżnia konkretne wystąpienia obiektów.","Lokalizacja_tekstu_i_CV"
"Jak działa U-Net i po co ma skip connections?","U-Net ma enkoder zbierający kontekst i dekoder odtwarzający rozdzielczość maski. Skip connections przenoszą szczegóły lokalne z enkodera do dekodera, co pomaga w precyzyjnej segmentacji.","Lokalizacja_tekstu_i_CV"
"Jak działa CRNN w OCR?","CNN wyciąga cechy z obrazu tekstu, a część sekwencyjna, zwykle RNN/LSTM/BiLSTM, modeluje kolejne pozycje wzdłuż szerokości. Wynik dekoduje się do sekwencji znaków.","OCR"
"Dlaczego w OCR często kompresuje się wysokość obrazu, a zachowuje szerokość?","Tekst jest sekwencją w osi poziomej. Zachowanie szerokości utrzymuje kolejność znaków, a kompresja wysokości redukuje wymiar cech.","OCR"
"Co daje BiLSTM w rozpoznawaniu tekstu?","BiLSTM czyta sekwencję w obu kierunkach, więc predykcja znaku może korzystać z kontekstu z lewej i prawej strony.","OCR"
"Jak działa CTC w OCR?","CTC pozwala trenować model sekwencyjny bez dokładnego wyrównania znaków do pozycji w obrazie. Sumuje możliwe wyrównania i po dekodowaniu usuwa powtórzenia oraz blanki.","OCR"
"Po co CTC używa blank tokenu?","Blank oznacza brak znaku w danej pozycji czasowej i pozwala oddzielać powtarzające się znaki. Dzięki temu model może reprezentować sekwencje krótsze niż liczba kroków wyjściowych.","OCR"
"Jakie główne założenie ma CTC?","CTC zakłada monotoniczne wyrównanie wejścia i wyjścia: kolejność znaków w predykcji odpowiada kolejności w obrazie. Nie modeluje dowolnych przestawień sekwencji.","OCR"
"Czym greedy decoding różni się od beam search w OCR?","Greedy wybiera w każdym kroku najbardziej prawdopodobny symbol. Beam search przechowuje kilka najlepszych hipotez, więc może znaleźć lepszą całą sekwencję mimo lokalnie słabszego kroku.","OCR"
"Czym różni się CER od exact match accuracy?","CER mierzy średni błąd znakowy przez edit distance, więc częściowo poprawne napisy dostają częściowy kredyt. Exact match wymaga, aby cały rozpoznany napis był identyczny z referencją.","OCR"
"Czym OMR różni się od OCR?","OCR rozpoznaje tekst, a OMR rozpoznaje zapis muzyczny: nuty, pauzy, klucze, kreski taktowe, belki, znaki chromatyczne i relacje między nimi.","OMR_i_detekcja"
"Dlaczego samo wykrycie notehead nie daje jeszcze nuty?","Do pełnej nuty potrzeba kontekstu: pięciolinii, klucza, znaków chromatycznych, ogonka, belek, kropki, metrum i relacji rytmicznych. Notehead jest tylko jednym elementem.","OMR_i_detekcja"
"Czym jest DeepScoresV2?","To syntetyczny zbiór danych do OMR zawierający renderowane partytury z adnotacjami symboli muzycznych. Umożliwia trening detektorów na wielu klasach symboli.","OMR_i_detekcja"
"Jakie są plusy i minusy syntetycznych danych OMR?","Plusem jest duża skala i dokładne etykiety. Minusem jest domain shift: syntetyczne renderingi mogą różnić się od skanów, zdjęć, różnych fontów muzycznych i zabrudzeń realnych dokumentów.","OMR_i_detekcja"
"Jak działa Faster R-CNN na wysokim poziomie?","Backbone wyciąga mapę cech, RPN proponuje regiony kandydackie, a drugi etap klasyfikuje RoI i doprecyzowuje bounding boxy.","OMR_i_detekcja"
"Dlaczego w OMR potrzebne są mikro-kotwice i ekstremalne aspect ratios?","Symbole muzyczne bywają bardzo małe lub bardzo wydłużone, np. stem, beam, staff albo slur. Standardowe anchory dla naturalnych obrazów mogą słabo pokrywać takie obiekty.","OMR_i_detekcja"
"Co robi NMS w detekcji obiektów?","Non-maximum suppression usuwa nadmiarowe, mocno nakładające się predykcje tej samej klasy, zostawiając zwykle tę z najwyższym confidence.","OMR_i_detekcja"
"Dlaczego IoU jest szczególnie surowe dla małych obiektów OMR?","Przy małym obiekcie przesunięcie o kilka pikseli może znacząco obniżyć IoU, choć muzycznie symbol może być nadal blisko poprawnej pozycji.","OMR_i_detekcja"
"Dlaczego Score IR jest ważnym elementem pracy?","Score IR jest kontraktem między percepcją obrazu a syntezą. Przechowuje symbole, relacje, źródła, confidence, ostrzeżenia i naprawy, dzięki czemu da się diagnozować błędy i generować różne formaty.","Score_IR_i_muzyka"
"Jak pozycja nuty na pięciolinii zamienia się na wysokość?","Trzeba znać pięciolinię, klucz, pozycję notehead względem linii i spacji, znaki przykluczowe oraz lokalne znaki chromatyczne. Sama współrzędna y nie wystarcza.","Score_IR_i_muzyka"
"Co oznacza numer MIDI nuty i jak łączy się z częstotliwością?","Numer MIDI koduje wysokość dźwięku półtonami. Dla A4 numer 69 odpowiada 440 Hz, a częstotliwość skaluje się wykładniczo co 12 półtonów.","Score_IR_i_muzyka"
"Czym znak chromatyczny różni się od znaku przykluczowego?","Znak przykluczowy ustala domyślne podwyższenia lub obniżenia w tonacji, a lokalny znak chromatyczny zmienia konkretną nutę lub nuty w określonym zakresie, zwykle w takcie.","Score_IR_i_muzyka"
"Jak przeliczyć beat na sekundy przy znanym BPM?","BPM oznacza liczbę beatów na minutę, więc jeden beat trwa 60/BPM sekund. Czas zdarzenia w sekundach to liczba beatów pomnożona przez 60/BPM.","Score_IR_i_muzyka"
"Czym tie różni się od slur?","Tie łączy nuty tej samej wysokości w jeden dłuższy dźwięk. Slur oznacza frazowanie lub legato i nie musi scalać czasów trwania nut.","Score_IR_i_muzyka"
"Co to jest melisma w kontekście śpiewu?","Melisma oznacza wykonanie jednej sylaby na kilku nutach. Jest ważna przy dopasowaniu tekstu do melodii, bo jedna jednostka tekstowa rozciąga się na kilka zdarzeń muzycznych.","Score_IR_i_muzyka"
"Czym MusicXML różni się od MIDI?","MusicXML opisuje partyturę semantycznie i notacyjnie: nuty, metrum, klucze, znaki i strukturę zapisu. MIDI opisuje głównie zdarzenia wykonawcze w czasie, np. pitch, start, długość i velocity.","Score_IR_i_muzyka"
"Czym SVS różni się od TTS?","TTS syntetyzuje mowę z tekstu, a SVS syntetyzuje śpiew, więc oprócz tekstu potrzebuje melodii, rytmu, długości nut, często fonemów i informacji wykonawczych.","SVS_i_audio"
"Dlaczego w SVS używa się fonemów zamiast samych słów?","Fonemy lepiej opisują wymowę i pozwalają dopasować dźwięki mowy do czasu trwania nut. Słowo zapisane ortograficznie nie wystarcza do kontroli artykulacji.","SVS_i_audio"
"Co to jest G2P?","G2P, czyli grapheme-to-phoneme, zamienia zapis tekstowy na sekwencję fonemów. W SVS pomaga przejść od tekstu piosenki do reprezentacji wymowy.","SVS_i_audio"
"Co oznacza sample rate 22050 Hz?","Sygnał audio ma 22050 próbek na sekundę. Z twierdzenia Nyquista wynika, że najwyższa częstotliwość bez aliasingu to około połowa sample rate, czyli 11025 Hz.","SVS_i_audio"
"Co to jest mel-spektrogram?","To czasowo-częstotliwościowa reprezentacja audio, w której energie pasm są przeskalowane do skali mel. Jest często używana jako pośrednia reprezentacja dla modeli akustycznych i wokoderów.","SVS_i_audio"
"Czym F0 różni się od formantu?","F0 to częstotliwość podstawowa związana z wysokością dźwięku. Formanty to rezonanse toru głosowego, które wpływają na barwę i rozpoznawalność samogłosek.","SVS_i_audio"
"Dlaczego błąd wysokości często mierzy się w centach, a nie w hercach?","Cent jest jednostką logarytmiczną zgodną z percepcją muzyczną. Ten sam błąd w hercach ma inne znaczenie przy niskiej i wysokiej nucie, a centy odnoszą błąd do wysokości referencyjnej.","SVS_i_audio"
"Po co potrzebny jest wokoder w systemie SVS?","Model akustyczny zwykle przewiduje mel-spektrogram lub podobną reprezentację, a wokoder zamienia ją na waveform, czyli rzeczywisty sygnał audio do odsłuchu.","SVS_i_audio"
"Po co zapisywać konfigurację razem z checkpointem?","Wagi modelu mają sens tylko z właściwą architekturą, vocabem, normalizacją, listą głosów, stylów i parametrami cech. Bez tego inferencja może być niezgodna albo błędna.","Integracja_i_ewaluacja"
"Czym test end-to-end różni się od testu integracyjnego?","Test integracyjny sprawdza współpracę wybranych modułów. Test end-to-end przechodzi cały przepływ od wejścia użytkownika do końcowego rezultatu, np. od PDF-a do audio i artefaktów.","Integracja_i_ewaluacja"
"Czym golden set różni się od zwykłego test setu?","Golden set to mały, ręcznie sprawdzony zestaw referencyjny do precyzyjnej diagnostyki i regresji. Test set powinien służyć do uczciwej oceny jakości na nietykanych danych.","Integracja_i_ewaluacja"
"Jak mierzyć propagację błędów w pipeline'ie?","Można porównywać wyniki po podmianie modułów na oracle lub golden output, mierzyć wpływ błędów wcześniejszych etapów na Score IR, MIDI, SVS i audio oraz zapisywać confidence i źródła decyzji.","Integracja_i_ewaluacja"
"Jak przekazywać niepewność pomiędzy modułami?","Moduły powinny przekazywać confidence, alternatywne hipotezy, ostrzeżenia i źródła decyzji. Następny etap może wtedy ostrożniej interpretować niepewne symbole lub poprosić o korektę.","Integracja_i_ewaluacja"
"Co oznacza kalibracja modelu?","Model jest skalibrowany, gdy jego confidence odpowiada rzeczywistemu prawdopodobieństwu poprawności. Na przykład predykcje z pewnością 0,8 powinny być poprawne około 80% razy.","Integracja_i_ewaluacja"
"Dlaczego test degradowany nie dowodzi działania na zdjęciach telefonu?","Pokazuje odporność tylko na konkretne syntetyczne degradacje. Prawdziwe zdjęcia mają perspektywę, cienie, zagięcia, odbicia, rozmycie, różne aparaty i fonty muzyczne.","Integracja_i_ewaluacja"
"Dlaczego wynik 8,87 centa w SVS nie dowodzi naturalności śpiewu?","Mierzy głównie zgodność F0 z melodią na małym oracle golden secie. Nie ocenia bezpośrednio barwy, artykulacji, zrozumiałości, frazowania i subiektywnej naturalności, do czego potrzebny byłby zaślepiony test słuchowy.","Integracja_i_ewaluacja"
